                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.4725,                 5.3284,                 4.1523,                0.44323,                0.05494,                0.01673,                0.00436,                 3.3852,                 4.8868,                 3.8133,             9.7459e-05,             9.7459e-05,             9.7459e-05
                      2,                  3.363,                 4.3492,                 3.3556,                0.59101,                0.09586,                0.07344,                 0.0278,                  2.886,                 3.8811,                 3.0767,             0.00013096,             0.00013096,             0.00013096
                      3,                 2.9065,                 3.6403,                 2.8709,                0.52573,                0.19159,                0.17191,                0.07241,                 2.5431,                 3.2014,                 2.7462,             9.9776e-05,             9.9776e-05,             9.9776e-05
